2,65,1,1,1,0.004,0.1,0,0,0.25,1,0,0.9,0,0.004,0.65,0,0.012
2,65,1,0.1,0,0,0.25,1,0,0.9,0,0.004,0.65,0,0.012,0.55,1,0.016
2,65,1,0.25,1,0,0.9,0,0.004,0.65,0,0.012,0.55,1,0.016,0.85,1,0.036
2,65,1,0.9,0,0.004,0.65,0,0.012,0.55,1,0.016,0.85,1,0.036,0.15,0,0.032
2,65,1,0.65,0,0.012,0.55,1,0.016,0.85,1,0.036,0.15,0,0.032,0.6,1,0.004
2,65,1,0.55,1,0.016,0.85,1,0.036,0.15,0,0.032,0.6,1,0.004,0.75,0,0
2,65,1,0.85,1,0.036,0.15,0,0.032,0.6,1,0.004,0.75,0,0,0.3,0,0.004
2,65,1,0.15,0,0.032,0.6,1,0.004,0.75,0,0,0.3,0,0.004,0.8,1,0.004
2,65,1,0.6,1,0.004,0.75,0,0,0.3,0,0.004,0.8,1,0.004,0.95,0,0.008
2,65,1,0.75,0,0,0.3,0,0.004,0.8,1,0.004,0.95,0,0.008,0.7,1,0
2,65,1,0.3,0,0.004,0.8,1,0.004,0.95,0,0.008,0.7,1,0,0.45,0,0.02
2,65,1,0.8,1,0.004,0.95,0,0.008,0.7,1,0,0.45,0,0.02,0.4,1,0
2,65,1,0.95,0,0.008,0.7,1,0,0.45,0,0.02,0.4,1,0,0.35,0,0.638667
2,65,1,0.7,1,0,0.45,0,0.02,0.4,1,0,0.35,0,0.638667,0.5,1,0.016
2,65,1,0.45,0,0.02,0.4,1,0,0.35,0,0.638667,0.5,1,0.016,0.2,0,0.405333
2,65,1,0.4,1,0,0.35,0,0.638667,0.5,1,0.016,0.2,0,0.405333,0.25,0,0.004
2,65,1,0.35,0,0.638667,0.5,1,0.016,0.2,0,0.405333,0.25,0,0.004,0.9,1,0
2,65,1,0.5,1,0.016,0.2,0,0.405333,0.25,0,0.004,0.9,1,0,0.1,1,0
2,65,1,0.2,0,0.405333,0.25,0,0.004,0.9,1,0,0.1,1,0,1,0,0
2,65,1,0.25,0,0.004,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0
2,65,1,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
2,65,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0
3,63,1,1,1,0.111458,0.1,0,0.117333,0.25,1,0.0427917,0.9,0,0.404083,0.65,0,0.203
3,63,1,0.1,0,0.117333,0.25,1,0.0427917,0.9,0,0.404083,0.65,0,0.203,0.55,1,0
3,63,1,0.25,1,0.0427917,0.9,0,0.404083,0.65,0,0.203,0.55,1,0,0.85,1,0
3,63,1,0.9,0,0.404083,0.65,0,0.203,0.55,1,0,0.85,1,0,0.15,0,0
3,63,1,0.65,0,0.203,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.00745833
3,63,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.00745833,0.75,0,0.016375
3,63,1,0.85,1,0,0.15,0,0,0.6,1,0.00745833,0.75,0,0.016375,0.3,0,0.0336667
3,63,1,0.15,0,0,0.6,1,0.00745833,0.75,0,0.016375,0.3,0,0.0336667,0.8,1,0.123875
3,63,1,0.6,1,0.00745833,0.75,0,0.016375,0.3,0,0.0336667,0.8,1,0.123875,0.95,0,0.347917
3,63,1,0.75,0,0.016375,0.3,0,0.0336667,0.8,1,0.123875,0.95,0,0.347917,0.7,1,0
3,63,1,0.3,0,0.0336667,0.8,1,0.123875,0.95,0,0.347917,0.7,1,0,0.45,0,0
3,63,1,0.8,1,0.123875,0.95,0,0.347917,0.7,1,0,0.45,0,0,0.4,1,0.180208
3,63,1,0.95,0,0.347917,0.7,1,0,0.45,0,0,0.4,1,0.180208,0.35,0,0.124458
3,63,1,0.7,1,0,0.45,0,0,0.4,1,0.180208,0.35,0,0.124458,0.5,1,0.11
3,63,1,0.45,0,0,0.4,1,0.180208,0.35,0,0.124458,0.5,1,0.11,0.2,0,0.035375
3,63,1,0.4,1,0.180208,0.35,0,0.124458,0.5,1,0.11,0.2,0,0.035375,0.25,0,0.004
3,63,1,0.35,0,0.124458,0.5,1,0.11,0.2,0,0.035375,0.25,0,0.004,0.9,1,0
3,63,1,0.5,1,0.11,0.2,0,0.035375,0.25,0,0.004,0.9,1,0,0.1,1,0
3,63,1,0.2,0,0.035375,0.25,0,0.004,0.9,1,0,0.1,1,0,1,0,0.13475
3,63,1,0.25,0,0.004,0.9,1,0,0.1,1,0,1,0,0.13475,0.65,1,0.0235417
3,63,1,0.9,1,0,0.1,1,0,1,0,0.13475,0.65,1,0.0235417,0.55,0,0.151917
